City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Kahului,US,2021-03-28 22:38:50,20.8947,-156.47,78.8,57,40,21.85
298,Bubaque,GW,2021-03-28 22:38:54,11.2833,-15.8333,75.67,73,0,17.6
299,Grand Gaube,MU,2021-03-28 22:38:55,-20.0064,57.6608,77.0,81,3,3.0
300,Kaili,ID,2021-03-28 22:38:59,-3.4626,120.2147,66.24,95,100,3.02
301,Shambu,ET,2021-03-28 22:38:59,9.5667,37.1,55.06,69,100,1.45
302,Mosquera,CO,2021-03-28 22:39:00,4.7059,-74.2302,62.6,59,20,9.22
303,Bilibino,RU,2021-03-28 22:39:01,68.0546,166.4372,-7.98,88,64,2.06
304,Kalevala,RU,2021-03-28 22:39:01,65.2,31.1667,37.36,93,100,9.06
305,Kodinsk,RU,2021-03-28 22:39:02,58.6881,99.1844,23.85,97,100,3.11
306,Faanui,PF,2021-03-28 22:39:02,-16.4833,-151.75,82.4,73,50,20.83
307,Quatre Cocos,MU,2021-03-28 22:39:02,-20.2078,57.7625,77.0,88,20,6.91
308,Margate,GB,2021-03-28 22:37:44,51.3813,1.3862,50.0,70,95,10.0
309,Kunjah,PK,2021-03-28 22:39:03,32.5285,73.9737,69.8,78,40,4.61
310,Tortoli,IT,2021-03-28 22:39:03,39.9256,9.6572,55.4,94,0,2.3
311,Puerto Escondido,MX,2021-03-28 22:37:33,15.85,-97.0667,87.8,70,1,9.22
312,Cowra,AU,2021-03-28 22:39:03,-33.8333,148.6833,59.0,78,14,1.01
313,Komsomolskiy,UZ,2021-03-28 22:39:04,40.4272,71.7189,50.0,71,75,23.02
314,Banepa,NP,2021-03-28 22:39:04,27.6298,85.5214,55.4,76,20,3.96
315,Kijang,KR,2021-03-28 22:39:04,35.2442,129.2139,55.4,76,20,4.61
316,Bambanglipuro,ID,2021-03-28 22:39:05,-7.95,110.2833,77.07,89,79,2.51
317,Porbandar,IN,2021-03-28 22:39:05,21.6422,69.6093,76.86,72,20,7.78
318,Agadez,NE,2021-03-28 22:39:05,19.75,10.25,66.6,14,0,7.49
319,Kumluca,TR,2021-03-28 22:39:06,36.3703,30.2869,54.23,55,27,4.99
320,Chunhuhub,MX,2021-03-28 22:39:06,19.55,-88.6833,90.16,42,7,8.16
321,Port Lincoln,AU,2021-03-28 22:36:10,-34.7333,135.8667,64.6,74,2,9.19
322,Berlevag,NO,2021-03-28 22:39:06,70.8578,29.0864,31.01,79,68,11.18
323,Kepno,PL,2021-03-28 22:39:07,51.2784,17.9891,46.99,58,95,7.72
324,San Carlos De Bariloche,AR,2021-03-28 22:39:07,-41.1456,-71.3082,77.0,13,0,4.61
325,Cockburn Town,TC,2021-03-28 22:39:07,21.4612,-71.1419,78.8,73,40,19.57
326,Moerai,PF,2021-03-28 22:39:08,-22.4333,-151.3333,80.89,74,2,19.86
327,Laguna,US,2021-03-28 22:39:08,38.421,-121.4238,81.0,25,1,6.91
328,Quelimane,MZ,2021-03-28 22:39:08,-17.8786,36.8883,78.8,89,40,2.3
329,Uporovo,RU,2021-03-28 22:39:09,56.3109,66.2693,25.41,90,74,11.01
330,Santa Rosa,PH,2021-03-28 22:39:09,14.3122,121.1114,82.0,78,20,3.44
331,Bhubaneswar,IN,2021-03-28 22:39:09,20.2333,85.8333,78.8,94,40,9.22
332,Hamptons At Boca Raton,US,2021-03-28 22:39:09,26.3826,-80.1859,82.4,65,1,16.11
333,Provideniya,RU,2021-03-28 22:39:10,64.3833,-173.3,15.12,88,100,21.7
334,Morros,BR,2021-03-28 22:39:11,-9.4467,-46.3003,78.37,67,100,2.66
335,Adoni,IN,2021-03-28 22:39:12,15.6333,77.2833,79.79,44,43,7.38
336,Labuhan,ID,2021-03-28 22:39:13,-6.8844,112.2051,77.2,87,88,5.46
337,Bogotol,RU,2021-03-28 22:39:14,56.2078,89.5342,20.91,97,92,3.85
338,Sechura,PE,2021-03-28 22:39:15,-5.5569,-80.8222,78.87,59,75,14.79
339,Port Elizabeth,ZA,2021-03-28 22:39:15,-33.918,25.5701,62.6,82,40,10.36
340,Vanderhoof,CA,2021-03-28 22:39:16,54.0166,-124.0198,34.92,58,70,12.82
341,Udachnyy,RU,2021-03-28 22:39:17,66.4167,112.4,9.32,98,100,4.5
342,Espinosa,BR,2021-03-28 22:39:17,-14.9261,-42.8192,75.58,30,1,4.12
343,Benguela,AO,2021-03-28 22:39:18,-12.5763,13.4055,78.6,78,83,0.81
344,Buala,SB,2021-03-28 22:39:18,-8.145,159.5921,84.27,72,18,8.03
345,Rio Tercero,AR,2021-03-28 22:39:18,-32.173,-64.1141,57.99,82,0,1.01
346,Sabana De Torres,CO,2021-03-28 22:39:19,7.3915,-73.4957,73.4,78,75,6.91
347,Partapur,IN,2021-03-28 22:39:19,23.6,74.1667,81.43,18,9,5.66
348,North Platte,US,2021-03-28 22:35:21,41.1239,-100.7654,71.6,18,1,18.41
349,Saurimo,AO,2021-03-28 22:39:19,-9.6608,20.3916,65.08,96,100,3.15
350,Conde,BR,2021-03-28 22:39:20,-7.2597,-34.9075,78.8,94,0,5.75
351,Sakakah,SA,2021-03-28 22:39:20,29.9697,40.2064,53.6,22,0,6.91
352,Doha,QA,2021-03-28 22:39:21,25.2867,51.5333,69.8,49,0,12.66
353,Lagoa,PT,2021-03-28 22:39:21,39.05,-27.9833,59.56,81,100,16.31
354,Flinders,AU,2021-03-28 22:39:22,-34.5833,150.8552,64.0,85,3,1.01
355,Linares,CL,2021-03-28 22:39:22,-35.85,-71.6,71.1,21,0,2.01
356,Vanimo,PG,2021-03-28 22:39:22,-2.6741,141.3028,80.8,77,100,4.27
357,Fort Nelson,CA,2021-03-28 22:39:22,58.8053,-122.7002,12.2,85,90,16.11
358,Abu Kamal,SY,2021-03-28 22:39:23,34.4506,40.9171,53.55,29,0,8.1
359,Riachao Das Neves,BR,2021-03-28 22:39:23,-11.7461,-44.91,79.32,46,63,3.18
360,Mapiripan,CO,2021-03-28 22:39:23,2.8892,-72.1256,74.86,89,97,8.68
361,Half Moon Bay,US,2021-03-28 22:37:47,37.4636,-122.4286,73.99,82,1,13.8
362,Puntarenas,CR,2021-03-28 22:39:24,9.9763,-84.8384,82.4,39,0,6.51
363,Saint-Pierre,RE,2021-03-28 22:39:24,-21.3393,55.4781,77.0,78,0,6.91
364,Synya,RU,2021-03-28 22:39:24,65.3718,58.0387,22.42,97,100,2.3
365,Taltal,CL,2021-03-28 22:39:25,-25.4,-70.4833,64.83,75,22,3.38
366,Itoman,JP,2021-03-28 22:39:25,26.1247,127.6694,71.6,94,75,1.14
367,Puri,IN,2021-03-28 22:39:25,19.8,85.85,78.8,94,40,9.22
368,Ha Giang,VN,2021-03-28 22:39:26,22.8333,104.9833,74.37,90,86,1.59
369,Sujangarh,IN,2021-03-28 22:39:26,27.7011,74.4649,82.56,14,6,17.18
370,Santa Cruz,BO,2021-03-28 22:34:59,-17.8,-63.1667,77.0,57,40,8.05
371,Lavrentiya,RU,2021-03-28 22:39:28,65.5833,-171.0,11.37,93,100,19.64
372,Havoysund,NO,2021-03-28 22:39:28,70.9963,24.6622,28.4,69,0,4.61
373,Constitucion,CL,2021-03-28 22:35:56,-35.3333,-72.4167,58.12,67,0,0.85
374,Mao,ES,2021-03-28 22:36:25,39.8885,4.2658,53.6,94,0,9.22
375,Omsukchan,RU,2021-03-28 22:39:28,62.5333,155.8,5.41,75,92,2.53
376,Baykit,RU,2021-03-28 22:39:29,61.67,96.37,20.32,97,100,1.07
377,Inhambane,MZ,2021-03-28 22:39:04,-23.865,35.3833,71.47,82,3,11.77
378,Mamlyutka,KZ,2021-03-28 22:39:29,54.9375,68.5394,18.46,95,49,9.73
379,Ramon,PH,2021-03-28 22:39:29,16.7842,121.535,74.21,89,75,2.55
380,Abu Dhabi,AE,2021-03-28 22:39:33,24.4667,54.3667,73.4,68,0,10.36
381,Sioux Lookout,CA,2021-03-28 22:39:34,50.1001,-91.917,33.8,29,75,8.05
382,Beidao,CN,2021-03-28 22:39:34,34.5686,105.8933,51.13,61,68,2.13
383,Fergus Falls,US,2021-03-28 22:36:20,46.283,-96.0776,45.0,45,40,13.8
384,Poya,NC,2021-03-28 22:39:36,-21.35,165.15,84.97,62,17,6.4
385,Severo-Kurilsk,RU,2021-03-28 22:39:36,50.6789,156.125,29.64,70,6,7.9
386,Veraval,IN,2021-03-28 22:39:36,20.9,70.3667,76.89,71,6,11.32
387,Praya,CV,2021-03-28 22:39:36,14.9215,-23.5087,68.0,77,75,24.16
388,Mackay,AU,2021-03-28 22:39:37,-21.15,149.2,81.0,78,75,5.75
389,Panzhihua,CN,2021-03-28 22:39:37,26.5851,101.7128,55.99,44,73,3.18
390,Pogar,RU,2021-03-28 22:39:37,52.554,33.2591,36.66,87,77,8.28
391,Luganville,VU,2021-03-28 22:39:38,-15.5333,167.1667,83.16,79,38,9.78
392,Yambio,SS,2021-03-28 22:39:38,4.5721,28.3955,74.62,61,71,3.44
393,Russell,US,2021-03-28 22:39:39,32.3502,-85.1999,68.0,77,90,11.5
394,Clyde River,CA,2021-03-28 22:37:36,70.4692,-68.5914,-4.0,77,90,10.36
395,Abaete,BR,2021-03-28 22:39:40,-19.16,-45.4458,75.94,61,43,3.71
396,Torrijos,ES,2021-03-28 22:39:40,39.9819,-4.2835,59.0,38,0,5.75
397,Vostochnyy,RU,2021-03-28 22:39:40,55.8167,37.8667,33.8,74,0,6.71
398,Kingman,US,2021-03-28 22:39:41,35.1894,-114.053,75.2,13,1,6.38
399,Haverfordwest,GB,2021-03-28 22:39:41,51.8017,-4.9691,51.01,99,100,25.99
400,Lasa,IT,2021-03-28 22:38:05,46.6166,10.7002,46.99,64,0,5.75
401,Kiunga,PG,2021-03-28 22:39:41,-6.1219,141.2906,73.0,97,100,2.39
402,Broome,US,2021-03-28 22:39:42,42.2506,-75.833,51.01,87,90,16.11
403,Magdagachi,RU,2021-03-28 22:39:44,53.45,125.8,30.38,89,100,5.61
404,Bokoro,TD,2021-03-28 22:39:45,12.3807,17.0568,79.21,14,23,20.09
405,Sorland,NO,2021-03-28 22:39:02,67.667,12.6934,38.82,92,100,26.66
406,Nurota,UZ,2021-03-28 22:39:45,40.5614,65.6886,41.0,87,86,11.5
407,Khatanga,RU,2021-03-28 22:39:46,71.9667,102.5,-3.96,98,100,6.87
408,Duluth,US,2021-03-28 22:37:02,46.7833,-92.1066,42.8,36,1,4.61
409,Kozlovo,RU,2021-03-28 22:39:48,56.5167,36.2667,30.29,97,96,4.38
410,Vestmannaeyjar,IS,2021-03-28 22:39:49,63.4427,-20.2734,33.8,75,20,8.05
411,Mandera,KE,2021-03-28 22:35:05,3.9366,41.867,82.72,58,71,19.95
412,Poum,NC,2021-03-28 22:39:51,-20.2333,164.0167,80.69,74,13,6.49
413,Denpasar,ID,2021-03-28 22:39:52,-8.65,115.2167,77.0,100,40,2.3
414,Vitry-Le-Francois,FR,2021-03-28 22:39:53,48.7333,4.5833,44.6,75,0,4.61
415,Okha,RU,2021-03-28 22:39:54,53.5739,142.9478,29.84,88,100,10.47
416,Alice Springs,AU,2021-03-28 22:39:55,-23.7,133.8833,66.2,77,1,3.44
417,Shimoda,JP,2021-03-28 22:39:55,34.6667,138.95,63.0,98,62,1.01
418,Melville,US,2021-03-28 22:39:56,40.7934,-73.4151,55.99,100,90,10.36
419,Puerto Madryn,AR,2021-03-28 22:39:56,-42.7692,-65.0385,64.36,59,75,11.79
420,Tommot,RU,2021-03-28 22:39:57,58.9564,126.2925,20.89,93,100,2.62
421,George Town,MY,2021-03-28 22:38:10,5.4112,100.3354,80.01,94,20,1.14
422,Porto Walter,BR,2021-03-28 22:39:58,-8.2686,-72.7439,74.64,97,99,2.37
423,Aklavik,CA,2021-03-28 22:39:58,68.2191,-135.0107,-5.8,59,44,6.91
424,Jardim,BR,2021-03-28 22:39:58,-21.4803,-56.1381,79.97,61,31,8.68
425,Thompson,CA,2021-03-28 22:39:59,55.7435,-97.8558,28.4,46,90,4.61
426,Kindu,CD,2021-03-28 22:37:06,-2.95,25.95,72.21,84,63,2.08
427,Yaan,NG,2021-03-28 22:39:59,7.3833,8.5667,88.61,16,27,3.31
428,Bata,GQ,2021-03-28 22:39:59,1.8639,9.7658,79.2,83,100,2.93
429,Tangara,BR,2021-03-28 22:40:00,-6.1994,-35.8017,80.6,83,20,5.75
430,Monster,NL,2021-03-28 22:40:02,52.0258,4.175,51.01,71,100,16.11
431,Ulaangom,MN,2021-03-28 22:40:02,49.9811,92.0667,17.58,87,100,5.08
432,Ust-Ilimsk,RU,2021-03-28 22:40:02,58.0006,102.6619,24.48,98,100,2.24
433,Saint Anthony,US,2021-03-28 22:40:03,45.0205,-93.218,46.0,33,1,13.8
434,Talnakh,RU,2021-03-28 22:40:04,69.4865,88.3972,-14.22,99,59,4.16
435,Hofn,IS,2021-03-28 22:40:07,64.2539,-15.2082,28.2,61,33,8.68
436,Iskilip,TR,2021-03-28 22:40:08,40.7353,34.4739,40.78,67,10,1.74
437,Dedougou,BF,2021-03-28 22:40:09,12.4667,-3.4667,82.47,14,0,9.1
438,Kiama,AU,2021-03-28 22:40:10,-34.6833,150.8667,64.99,83,2,1.01
439,Makakilo City,US,2021-03-28 22:40:11,21.3469,-158.0858,80.6,50,1,12.66
440,Saldanha,ZA,2021-03-28 22:37:52,-33.0117,17.9442,68.0,52,100,3.44
441,Sobolevo,RU,2021-03-28 22:40:12,54.4299,31.8996,34.86,94,99,5.84
442,Mana,GF,2021-03-28 22:40:13,5.6592,-53.7767,77.76,84,66,13.27
443,La Macarena,CO,2021-03-28 22:40:14,2.1837,-73.7849,74.23,94,73,2.95
444,Igrim,RU,2021-03-28 22:40:15,63.1906,64.4162,2.73,95,58,5.3
445,Pangnirtung,CA,2021-03-28 22:40:16,66.1451,-65.7125,0.37,96,100,2.21
446,Payo,ID,2021-03-28 22:40:16,-3.7508,103.6372,71.74,98,100,1.54
447,Dicabisagan,PH,2021-03-28 22:40:17,17.0818,122.4157,78.58,82,82,2.77
448,Brae,GB,2021-03-28 22:39:17,60.3964,-1.353,46.4,93,90,23.02
449,Chapais,CA,2021-03-28 22:39:39,49.7834,-74.8492,30.2,93,90,8.05
450,Bonthe,SL,2021-03-28 22:40:18,7.5264,-12.505,78.93,87,55,4.94
451,Tual,ID,2021-03-28 22:40:18,-5.6667,132.75,82.29,78,100,12.06
452,Ferrol,ES,2021-03-28 22:40:18,43.4832,-8.2369,57.0,76,0,4.59
453,Takoradi,GH,2021-03-28 22:40:19,4.8845,-1.7554,79.75,85,13,7.34
454,Athabasca,CA,2021-03-28 22:40:19,54.7169,-113.2854,46.4,65,100,11.5
455,Xapuri,BR,2021-03-28 22:40:19,-10.6517,-68.5044,74.25,94,60,3.4
456,Baruun-Urt,MN,2021-03-28 22:40:20,46.6806,113.2792,25.68,51,4,5.88
457,Karratha,AU,2021-03-28 22:38:08,-20.7377,116.8463,86.5,47,84,8.32
458,Bhandara,IN,2021-03-28 22:40:21,21.1667,79.65,71.6,46,0,2.93
459,Raudeberg,NO,2021-03-28 22:40:22,61.9875,5.1352,43.0,74,88,22.3
460,Cap-Aux-Meules,CA,2021-03-28 22:40:22,47.3821,-61.8597,30.2,74,97,12.66
461,Balykshi,KZ,2021-03-28 22:40:22,47.0667,51.8667,32.0,100,40,6.71
462,Grindavik,IS,2021-03-28 22:37:45,63.8424,-22.4338,28.4,100,90,16.11
463,Presidencia Roque Saenz Pena,AR,2021-03-28 22:40:23,-26.7852,-60.4388,69.01,79,86,4.27
464,Belaya Gora,RU,2021-03-28 22:40:23,68.5333,146.4167,1.24,92,79,3.44
465,Port Keats,AU,2021-03-28 22:40:23,-14.25,129.55,79.27,80,100,6.67
466,Carauari,BR,2021-03-28 22:40:24,-4.8828,-66.8958,74.61,97,74,0.43
467,Amahai,ID,2021-03-28 22:37:48,-3.3333,128.9167,77.95,86,100,3.11
468,Ojinaga,MX,2021-03-28 22:40:25,29.5667,-104.4167,75.2,15,1,11.5
469,Mount Gambier,AU,2021-03-28 22:40:25,-37.8333,140.7667,59.0,94,90,2.8
470,Hirtshals,DK,2021-03-28 22:40:26,57.5881,9.9592,46.0,100,90,16.11
471,Ambanja,MG,2021-03-28 22:40:26,-13.6833,48.45,75.74,92,91,2.39
472,Maua,BR,2021-03-28 22:40:26,-23.6678,-46.4614,75.0,71,72,1.01
473,Saint-Joseph,RE,2021-03-28 22:40:27,-21.3667,55.6167,77.0,78,0,6.91
474,Kupang,ID,2021-03-28 22:40:27,-10.1667,123.5833,75.2,100,90,5.75
475,Tungor,RU,2021-03-28 22:40:27,53.3808,142.9564,29.93,88,100,10.22
476,Oranjemund,NA,2021-03-28 22:40:28,-28.55,16.4333,60.04,86,0,1.52
477,Tecoanapa,MX,2021-03-28 22:40:28,16.5167,-98.75,84.07,53,0,10.45
478,Buckeye,US,2021-03-28 22:40:29,33.3703,-112.5838,86.0,10,0,9.22
479,Chalus,IR,2021-03-28 22:40:30,36.655,51.4204,44.6,87,40,2.3
480,Progreso,MX,2021-03-28 22:40:31,21.2833,-89.6667,95.0,34,75,10.36
481,Tondano,ID,2021-03-28 22:40:32,1.3038,124.9112,77.0,94,40,2.3
482,High Level,CA,2021-03-28 22:40:32,58.5169,-117.136,24.8,93,90,17.27
483,Loikaw,MM,2021-03-28 22:40:33,19.6742,97.2094,67.75,37,61,3.11
484,Opuwo,NA,2021-03-28 22:40:34,-18.0607,13.84,74.84,52,94,3.11
485,Lola,GN,2021-03-28 22:40:34,7.8,-8.5333,69.44,96,99,2.53
486,Sandy Bay,AU,2021-03-28 22:40:35,-42.913,147.3532,57.2,38,40,14.97
487,Tautira,PF,2021-03-28 22:40:36,-17.7333,-149.15,89.6,55,40,8.05
488,Bilma,NE,2021-03-28 22:39:15,18.6853,12.9164,70.23,15,0,5.46
489,Bafoulabe,ML,2021-03-28 22:40:36,13.8065,-10.8321,91.8,8,0,3.71
490,Darnah,LY,2021-03-28 22:40:37,32.767,22.6367,56.8,72,30,11.01
491,Melito Di Porto Salvo,IT,2021-03-28 22:40:37,37.9222,15.7714,57.0,93,0,6.91
492,Brigantine,US,2021-03-28 22:40:37,39.4101,-74.3646,64.4,82,100,9.22
493,Sao Jose Da Coroa Grande,BR,2021-03-28 22:40:37,-8.8978,-35.1478,78.89,80,88,6.08
494,Puerto Padre,CU,2021-03-28 22:40:38,21.195,-76.6028,86.0,48,20,21.85
495,Walvis Bay,NA,2021-03-28 22:40:41,-22.9575,14.5053,61.0,88,0,4.61
496,Conceicao Do Araguaia,BR,2021-03-28 22:40:42,-8.2578,-49.2647,76.1,89,92,1.97
497,Sungairaya,ID,2021-03-28 22:40:42,0.7,108.9,76.53,91,100,5.41
498,Ostersund,SE,2021-03-28 22:40:43,63.1792,14.6357,34.0,93,90,13.8
499,Alta Floresta,BR,2021-03-28 22:40:44,-9.8756,-56.0861,72.82,93,62,2.06
500,Lida,BY,2021-03-28 22:40:44,53.8833,25.2997,35.17,90,28,3.69
501,Saint-Georges,GD,2021-03-28 22:40:44,12.0564,-61.7485,80.6,78,75,19.57
502,Naco,MX,2021-03-28 22:40:45,31.3347,-109.9483,71.01,17,0,10.0
503,Broken Hill,AU,2021-03-28 22:40:45,-31.95,141.4333,60.8,55,2,11.5
504,Huntington,US,2021-03-28 22:38:29,38.4193,-82.4452,53.6,40,75,18.41
505,La Rioja,ES,2021-03-28 22:40:46,42.25,-2.5,50.0,76,0,3.44
506,Mujiayingzi,CN,2021-03-28 22:40:46,42.1167,118.7833,35.51,26,0,8.9
507,Pinega,RU,2021-03-28 22:40:46,64.7001,43.3936,34.34,92,100,8.81
508,Puerto Leguizamo,CO,2021-03-28 22:40:46,-0.1934,-74.7819,73.53,96,97,4.32
509,Destin,US,2021-03-28 22:36:00,30.3935,-86.4958,77.0,69,40,11.5
510,Ancud,CL,2021-03-28 22:38:44,-41.8697,-73.8203,68.0,60,0,14.97
511,Qasigiannguit,GL,2021-03-28 22:40:47,68.8193,-51.1922,-9.4,41,1,1.14
512,Valparaiso,CL,2021-03-28 22:36:48,-33.0393,-71.6273,62.6,82,0,4.61
513,Puerto Del Rosario,ES,2021-03-28 22:40:47,28.5004,-13.8627,66.2,72,0,6.91
514,Isla Mujeres,MX,2021-03-28 22:39:19,21.2311,-86.731,84.2,70,75,12.66
515,Kozluk,TR,2021-03-28 22:37:01,38.1938,41.4885,35.6,93,0,2.3
516,Pafos,CY,2021-03-28 22:40:48,34.7667,32.4167,46.4,71,20,9.22
517,Bendigo,AU,2021-03-28 22:40:48,-36.7667,144.2833,64.0,63,8,8.48
518,Nueva Santa Rosa,GT,2021-03-28 22:40:48,14.3811,-90.2761,78.8,53,75,16.11
519,Luderitz,NA,2021-03-28 22:40:49,-26.6481,15.1594,61.84,83,0,3.67
520,Inongo,CD,2021-03-28 22:40:49,-1.95,18.2667,74.14,81,97,3.49
521,Biak,ID,2021-03-28 22:40:49,-0.9131,122.8766,76.64,87,100,5.86
522,Umm Kaddadah,SD,2021-03-28 22:40:50,13.6017,26.6876,66.38,12,0,14.14
523,Kenora,CA,2021-03-28 22:40:50,49.8167,-94.4337,35.6,32,75,8.05
524,Xining,CN,2021-03-28 22:39:07,36.6167,101.7667,38.91,43,88,0.47
525,Russkaya Polyana,UA,2021-03-28 22:40:51,49.417,31.9201,45.39,70,92,6.49
526,Kashi,CN,2021-03-28 22:40:51,39.4547,75.9797,53.6,43,40,8.95
527,Srednekolymsk,RU,2021-03-28 22:40:51,67.45,153.6833,-0.47,93,100,4.88
528,Krasnoselkup,RU,2021-03-28 22:39:05,65.7,82.4667,-7.83,98,11,10.25
529,Vakhrushev,RU,2021-03-28 22:40:52,48.9833,142.9667,30.97,97,100,12.01
530,Balakhninskiy,RU,2021-03-28 22:40:52,58.0106,114.2769,1.6,98,87,2.62
531,San Quintin,MX,2021-03-28 22:40:52,30.4833,-115.95,69.67,38,0,12.86
532,Sao Miguel Dos Campos,BR,2021-03-28 22:40:53,-9.7811,-36.0936,75.2,94,75,4.61
533,Zeya,RU,2021-03-28 22:39:41,53.75,127.2667,29.86,86,100,5.79
534,Lillooet,CA,2021-03-28 22:40:53,50.6856,-121.942,42.01,93,90,12.66
535,Yankton,US,2021-03-28 22:40:54,42.8711,-97.3973,59.0,33,1,13.8
536,Monrovia,LR,2021-03-28 22:39:09,6.3005,-10.7969,78.8,94,75,3.58
537,Upington,ZA,2021-03-28 22:40:54,-28.4478,21.2561,60.8,55,0,2.3
538,Newcastleton,GB,2021-03-28 22:40:54,55.1796,-2.8127,50.0,100,90,34.52
539,Sola,VU,2021-03-28 22:40:55,-13.8833,167.55,84.2,84,75,5.75
540,Umm Lajj,SA,2021-03-28 22:40:55,25.0213,37.2685,71.49,53,9,14.63
