City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Areia Branca,BR,2021-03-28 19:51:16,-4.9561,-37.1369,87.8,66,40,11.5
296,Bazarnyye Mataki,RU,2021-03-28 19:54:25,54.8833,49.9333,23.04,90,100,5.66
297,Coaticook,CA,2021-03-28 19:54:25,45.1334,-71.7991,44.6,70,100,16.11
298,Lampang,TH,2021-03-28 19:54:26,18.3333,99.5,84.99,66,73,0.25
299,Tazovskiy,RU,2021-03-28 19:54:26,67.4667,78.7,-12.14,99,34,8.46
300,Saint-Pierre,RE,2021-03-28 19:54:27,-21.3393,55.4781,78.8,78,0,6.91
301,Siddapur,IN,2021-03-28 19:54:28,14.3333,74.8833,71.8,95,64,2.95
302,George Town,MY,2021-03-28 19:53:09,5.4112,100.3354,78.8,94,20,1.14
303,Okha,RU,2021-03-28 19:54:30,53.5739,142.9478,27.43,95,100,6.78
304,Payo,ID,2021-03-28 19:54:31,-3.7508,103.6372,72.46,99,100,2.01
305,Namibe,AO,2021-03-28 19:54:32,-15.1961,12.1522,73.92,74,42,4.41
306,Riyadh,SA,2021-03-28 19:54:16,24.6877,46.7219,66.2,19,0,8.05
307,Harper,LR,2021-03-28 19:53:58,4.375,-7.7169,79.27,84,25,6.06
308,Port Shepstone,ZA,2021-03-28 19:54:34,-30.7414,30.455,67.68,73,100,1.9
309,San Jeronimo,PE,2021-03-28 19:54:35,-11.9472,-75.2829,59.95,61,100,5.86
310,Bafq,IR,2021-03-28 19:54:35,31.6128,55.4107,58.03,22,0,9.22
311,Vila Do Maio,CV,2021-03-28 19:54:36,15.1333,-23.2167,69.8,68,40,25.32
312,Havre-Saint-Pierre,CA,2021-03-28 19:54:37,50.2334,-63.5986,30.2,59,20,11.5
313,Komsomolskiy,UZ,2021-03-28 19:54:18,40.4272,71.7189,50.0,93,75,2.3
314,Luderitz,NA,2021-03-28 19:54:38,-26.6481,15.1594,62.83,84,1,5.28
315,Dekar,BW,2021-03-28 19:54:39,-21.5333,21.9333,73.81,41,41,3.67
316,Seryshevo,RU,2021-03-28 19:54:40,51.0933,128.3786,36.72,96,100,12.06
317,Tenenkou,ML,2021-03-28 19:54:40,14.4572,-4.9169,88.59,8,0,9.28
318,Bridlington,GB,2021-03-28 19:54:41,54.0831,-0.1919,54.0,81,100,8.99
319,Fairbanks,US,2021-03-28 19:53:10,64.8378,-147.7164,12.0,66,1,5.75
320,Aranos,NA,2021-03-28 19:54:42,-24.1333,19.1167,76.41,27,2,9.64
321,Ambilobe,MG,2021-03-28 19:54:43,-13.2,49.05,75.85,93,83,0.72
322,Vila,PT,2021-03-28 19:51:52,42.0304,-8.1588,60.8,55,0,3.44
323,Alofi,NU,2021-03-28 19:54:44,-19.0595,-169.9187,80.6,89,3,12.66
324,Korla,CN,2021-03-28 19:54:45,41.7597,86.1469,57.47,40,99,7.58
325,Realeza,BR,2021-03-28 19:54:46,-25.7689,-53.5325,76.59,72,92,5.19
326,Xuddur,SO,2021-03-28 19:54:46,4.1213,43.8894,77.81,63,69,19.28
327,Lorengau,PG,2021-03-28 19:54:47,-2.0226,147.2712,82.04,76,100,7.83
328,Viedma,AR,2021-03-28 19:50:28,-40.8135,-62.9967,79.21,13,100,5.99
329,Klaksvik,FO,2021-03-28 19:54:48,62.2266,-6.589,39.2,93,75,9.22
330,Fagersta,SE,2021-03-28 19:54:48,60.0042,15.7932,41.0,81,90,8.05
331,Port Macquarie,AU,2021-03-28 19:50:35,-31.4333,152.9167,63.0,99,19,1.99
332,Salalah,OM,2021-03-28 19:54:49,17.0151,54.0924,80.6,61,0,3.44
333,Drumheller,CA,2021-03-28 19:54:49,51.4617,-112.7101,62.6,25,100,10.36
334,Mae Hong Son,TH,2021-03-28 19:54:49,19.3003,97.9685,71.74,45,24,1.36
335,Panaba,MX,2021-03-28 19:54:50,21.2833,-88.2667,97.81,27,0,13.44
336,Cabo San Lucas,MX,2021-03-28 19:54:50,22.8909,-109.9124,81.0,35,75,8.05
337,Chingirlau,KZ,2021-03-28 19:54:50,51.095,54.0814,30.85,97,100,10.33
338,Skibbereen,IE,2021-03-28 19:54:51,51.55,-9.2667,51.8,100,90,27.63
339,Paamiut,GL,2021-03-28 19:54:51,61.994,-49.6678,16.2,67,0,20.04
340,Moussoro,TD,2021-03-28 19:54:51,13.6408,16.4901,80.31,13,0,18.99
341,Iquitos,PE,2021-03-28 19:54:52,-3.7481,-73.2472,77.0,88,75,1.14
342,Vigrestad,NO,2021-03-28 19:54:52,58.5667,5.7,42.01,95,100,8.72
343,Mazyr,BY,2021-03-28 19:54:52,52.0495,29.2456,38.97,91,100,9.82
344,Honningsvag,NO,2021-03-28 19:53:01,70.9821,25.9704,35.6,75,20,11.5
345,Tura,IN,2021-03-28 19:54:53,25.5198,90.2201,72.54,21,0,4.12
346,Dali,CN,2021-03-28 19:54:54,25.7,100.1833,49.5,38,5,5.91
347,Mecca,SA,2021-03-28 19:54:54,21.4267,39.8261,74.32,59,0,7.31
348,San Joaquin,US,2021-03-28 19:54:54,37.9333,-121.3011,77.0,40,1,1.68
349,Guerrero Negro,MX,2021-03-28 19:54:55,27.9769,-114.0611,82.04,18,26,8.41
350,Khani,GE,2021-03-28 19:54:55,41.9563,42.9566,37.4,87,0,2.3
351,Vidim,RU,2021-03-28 19:54:55,56.4088,103.1106,23.7,99,100,2.48
352,Mishelevka,RU,2021-03-28 19:54:56,52.8575,103.1719,17.85,96,97,2.8
353,Kristiansund,NO,2021-03-28 19:54:56,63.1115,7.732,42.8,75,75,10.36
354,Paita,PE,2021-03-28 19:53:52,-5.0892,-81.1144,89.6,43,20,13.8
355,Atar,MR,2021-03-28 19:54:58,20.5169,-13.0499,84.36,18,80,11.65
356,San Antonio Del Tachira,VE,2021-03-28 19:54:58,7.8145,-72.4431,84.2,58,40,4.76
357,Leningradskiy,RU,2021-03-28 19:54:58,69.3833,178.4167,-14.22,95,99,2.91
358,Shingu,JP,2021-03-28 19:54:59,33.7333,135.9833,53.26,87,0,7.87
359,Bilma,NE,2021-03-28 19:54:59,18.6853,12.9164,73.94,13,0,8.32
360,Sistranda,NO,2021-03-28 19:54:59,63.7256,8.834,42.8,87,75,4.61
361,Bubaque,GW,2021-03-28 19:55:00,11.2833,-15.8333,75.83,72,0,16.71
362,La Ronge,CA,2021-03-28 19:55:00,55.1001,-105.2842,37.4,70,100,8.05
363,Avera,US,2021-03-28 19:55:01,33.194,-82.5271,68.0,83,90,21.85
364,Muli,MV,2021-03-28 19:54:10,2.9167,73.5667,81.57,77,98,10.96
365,Manggar,ID,2021-03-28 19:55:04,-2.8833,108.2667,79.84,80,100,1.66
366,Umm Kaddadah,SD,2021-03-28 19:55:05,13.6017,26.6876,69.64,11,0,14.27
367,At-Bashi,KG,2021-03-28 19:51:26,41.1702,75.8106,37.98,91,100,1.99
368,Kyra,RU,2021-03-28 19:55:06,49.5776,111.9753,20.57,78,7,4.83
369,Algiers,DZ,2021-03-28 19:55:08,36.7525,3.042,60.8,82,75,5.75
370,Saint-Augustin,CA,2021-03-28 19:55:08,51.226,-58.6502,21.49,69,8,10.04
371,Batagay,RU,2021-03-28 19:55:08,67.6333,134.6333,-5.19,99,100,1.81
372,Spisske Podhradie,SK,2021-03-28 19:55:09,49.0009,20.7531,35.6,55,0,12.66
373,Axim,GH,2021-03-28 19:55:09,4.8699,-2.2405,79.7,85,4,6.51
374,Lensk,RU,2021-03-28 19:55:09,60.7253,114.9278,6.44,98,76,3.2
375,Iqaluit,CA,2021-03-28 19:55:10,63.7506,-68.5145,14.0,73,75,13.8
376,Uray,RU,2021-03-28 19:55:10,60.1247,64.7758,19.51,90,38,10.29
377,Miedzyrzec Podlaski,PL,2021-03-28 19:55:11,51.9864,22.7825,36.9,76,48,2.15
378,Krotovka,RU,2021-03-28 19:55:12,53.2858,51.1686,28.26,88,100,12.01
379,Senneterre,CA,2021-03-28 19:55:12,48.3835,-77.2328,32.0,100,90,11.5
380,Vila Velha,BR,2021-03-28 19:55:13,-20.3297,-40.2925,82.4,65,40,6.91
381,Havoysund,NO,2021-03-28 19:55:13,70.9963,24.6622,35.6,75,20,11.5
382,Artyom,AZ,2021-03-28 19:55:13,40.4723,50.333,50.0,62,0,6.91
383,Arlit,NE,2021-03-28 19:55:14,18.7369,7.3853,73.96,11,0,15.64
384,Sao Filipe,CV,2021-03-28 19:55:14,14.8961,-24.4956,69.66,73,25,16.2
385,Acari,PE,2021-03-28 19:55:14,-15.4311,-74.6158,80.71,58,14,11.54
386,Rawson,AR,2021-03-28 19:55:15,-43.3002,-65.1023,66.78,51,66,14.12
387,Bastrop,US,2021-03-28 19:50:46,32.7562,-91.8724,66.99,34,1,6.91
388,Buchanan,LR,2021-03-28 19:55:16,5.8808,-10.0467,78.8,94,75,5.35
389,Brae,GB,2021-03-28 19:55:16,60.3964,-1.353,44.6,81,40,20.71
390,Monrovia,LR,2021-03-28 19:55:17,6.3005,-10.7969,78.8,94,75,7.34
391,Bone,DE,2021-03-28 19:55:17,51.9669,12.1396,53.01,58,100,4.0
392,Sterling,US,2021-03-28 19:55:17,39.0062,-77.4286,70.0,88,90,16.11
393,College,US,2021-03-28 19:55:18,64.8569,-147.8028,12.0,61,40,5.75
394,Palermo,IT,2021-03-28 19:55:18,37.8167,13.5833,57.99,82,1,0.83
395,Wau,SS,2021-03-28 19:55:18,7.7029,27.9953,82.98,19,0,5.28
396,Kudat,MY,2021-03-28 19:55:19,6.8837,116.8477,77.0,100,20,2.08
397,Manuk Mangkaw,PH,2021-03-28 19:55:19,4.8,119.85,82.47,79,100,12.64
398,Ornskoldsvik,SE,2021-03-28 19:55:20,63.2909,18.7153,33.8,100,90,5.75
399,Chamrajnagar,IN,2021-03-28 19:55:20,11.9167,76.95,76.89,56,100,6.91
400,Atbasar,KZ,2021-03-28 19:53:59,51.8,68.3333,15.01,93,18,11.99
401,Isangel,VU,2021-03-28 19:55:21,-19.55,169.2667,78.21,83,5,5.55
402,Qaqortoq,GL,2021-03-28 19:55:21,60.7167,-46.0333,24.8,58,0,6.91
403,Mandera,KE,2021-03-28 19:55:21,3.9366,41.867,90.59,26,100,0.78
404,Dalvik,IS,2021-03-28 19:55:21,65.9702,-18.5286,33.8,47,20,8.05
405,Cayenne,GF,2021-03-28 19:55:22,4.9333,-52.3333,82.4,74,75,14.97
406,Kimbe,PG,2021-03-28 19:55:22,-5.5502,150.1429,75.54,91,100,3.38
407,Savannah Bight,HN,2021-03-28 19:55:22,16.45,-85.85,86.0,62,20,11.5
408,Murdochville,CA,2021-03-28 19:55:23,48.9583,-65.5006,30.2,64,100,23.02
409,Invercargill,NZ,2021-03-28 19:55:23,-46.4,168.35,54.0,99,74,1.99
410,Corumba,BR,2021-03-28 19:55:23,-19.0092,-57.6533,84.2,70,40,8.05
411,Anupgarh,IN,2021-03-28 19:55:24,29.1911,73.2086,86.97,11,4,13.15
412,Klyuchevskiy,RU,2021-03-28 19:55:24,53.5317,119.4519,12.92,95,80,5.06
413,Baturaja,ID,2021-03-28 19:55:24,-4.1333,104.1667,73.2,99,92,1.14
414,Lircay,PE,2021-03-28 19:55:25,-12.9896,-74.7205,71.6,35,75,8.05
415,Ajdabiya,LY,2021-03-28 19:55:25,30.7554,20.2263,61.07,47,84,12.73
416,Lasa,IT,2021-03-28 19:55:25,46.6166,10.7002,59.0,56,0,3.44
417,Akkermanovka,RU,2021-03-28 19:55:25,51.2467,58.2391,21.2,79,0,4.47
418,Kawalu,ID,2021-03-28 19:55:26,-7.3817,108.2082,72.34,96,95,0.6
419,Abbeville,FR,2021-03-28 19:55:26,50.1,1.8333,48.99,79,100,8.93
420,Port-Gentil,GA,2021-03-28 19:55:26,-0.7193,8.7815,82.4,78,90,11.5
421,Baruun-Urt,MN,2021-03-28 19:55:27,46.6806,113.2792,25.25,50,1,6.04
422,Finnsnes,NO,2021-03-28 19:55:27,69.2296,17.9811,26.6,80,40,2.3
423,Namatanai,PG,2021-03-28 19:52:15,-3.6667,152.4333,78.8,80,78,8.37
424,Saldanha,ZA,2021-03-28 19:55:27,-33.0117,17.9442,68.0,49,100,5.75
425,Anamur,TR,2021-03-28 19:55:28,36.0751,32.8369,50.0,71,0,5.75
426,Jaromerice Nad Rokytnou,CZ,2021-03-28 19:55:28,49.0941,15.8933,44.6,53,0,2.3
427,Tucurui,BR,2021-03-28 19:55:29,-3.7661,-49.6725,79.9,90,79,3.06
428,Erenhot,CN,2021-03-28 19:55:29,43.6475,111.9767,33.39,27,57,7.07
429,Merritt,CA,2021-03-28 19:55:30,50.1123,-120.7942,50.0,93,90,17.27
430,Pimentel,PE,2021-03-28 19:55:07,-6.8367,-79.9342,80.6,54,0,16.11
431,Karratha,AU,2021-03-28 19:55:30,-20.7377,116.8463,87.04,45,74,6.82
432,Gazanjyk,TM,2021-03-28 19:55:31,39.2446,55.5154,45.3,70,6,7.99
433,Flinders,AU,2021-03-28 19:55:31,-34.5833,150.8552,57.0,88,8,1.01
434,Kutum,SD,2021-03-28 19:55:31,14.2,24.6667,67.12,12,5,16.08
435,Bozeman,US,2021-03-28 19:52:23,45.6796,-111.0386,64.99,16,1,24.16
436,Burnie,AU,2021-03-28 19:55:32,-41.0667,145.9167,51.37,65,31,11.23
437,Toamasina,MG,2021-03-28 19:55:32,-18.1667,49.3833,80.6,89,75,3.44
438,Praia Da Vitoria,PT,2021-03-28 19:55:32,38.7333,-27.0667,62.6,72,40,15.46
439,Gaborone,BW,2021-03-28 19:54:20,-24.6545,25.9086,71.6,60,0,8.05
440,Sur,OM,2021-03-28 19:53:28,22.5667,59.5289,83.57,39,94,8.08
441,Jalu,LY,2021-03-28 19:55:34,29.0331,21.5482,62.04,31,60,6.33
442,Srednekolymsk,RU,2021-03-28 19:54:37,67.45,153.6833,-12.73,99,100,4.76
443,Maltahohe,NA,2021-03-28 19:55:35,-24.8333,16.9833,70.36,24,0,9.33
444,Calvia,ES,2021-03-28 19:55:36,39.5657,2.5062,60.01,58,0,2.3
445,Rivne,UA,2021-03-28 19:55:36,50.6231,26.2274,37.99,82,100,1.99
446,Salta,AR,2021-03-28 19:55:37,-24.7859,-65.4117,64.4,59,90,5.75
447,Roma,US,2021-03-28 19:52:09,43.2128,-75.4557,55.99,82,90,9.22
448,Karakol,KG,2021-03-28 19:55:38,42.4907,78.3936,37.58,66,100,4.65
449,Tiksi,RU,2021-03-28 19:55:39,71.6872,128.8694,1.63,99,100,1.72
450,Chumikan,RU,2021-03-28 19:55:39,54.7183,135.315,16.32,97,100,7.25
451,Gat,IL,2021-03-28 19:54:02,31.61,34.7642,57.0,100,1,5.03
452,Wasilla,US,2021-03-28 19:55:39,61.5814,-149.4394,26.01,46,1,4.61
453,Novi Banovci,RS,2021-03-28 19:55:40,44.9547,20.2819,50.0,49,0,4.61
454,Newport,GB,2021-03-28 19:55:40,51.5877,-2.9984,53.01,84,97,5.01
455,Mezen,RU,2021-03-28 19:55:40,65.8522,44.24,35.4,94,100,8.08
456,Ambon,ID,2021-03-28 19:55:41,-3.6954,128.1814,75.2,94,40,6.91
457,Shenjiamen,CN,2021-03-28 19:55:41,29.9576,122.298,55.54,89,0,8.12
458,Lompoc,US,2021-03-28 19:53:58,34.6391,-120.4579,77.0,43,0,6.91
459,Tahoua,NE,2021-03-28 19:55:41,14.8888,5.2692,86.0,9,0,9.22
460,Ellensburg,US,2021-03-28 19:55:42,46.9965,-120.5479,55.4,44,1,29.93
461,Gazli,UZ,2021-03-28 19:55:42,40.1333,63.45,46.36,44,1,13.85
462,Ubatuba,BR,2021-03-28 19:51:12,-23.4339,-45.0711,84.2,54,40,1.14
463,Zhangye,CN,2021-03-28 19:55:43,38.9342,100.4517,45.21,46,2,4.97
464,Egvekinot,RU,2021-03-28 19:55:43,66.3167,-179.1667,7.83,92,100,13.31
465,Hasaki,JP,2021-03-28 19:53:00,35.7333,140.8333,62.6,94,75,6.91
466,Celestun,MX,2021-03-28 19:55:43,20.8667,-90.4,88.83,52,0,10.04
467,Sierra Vista,US,2021-03-28 19:55:44,31.5545,-110.3037,68.0,13,1,18.41
468,Bowen,AU,2021-03-28 19:55:44,-20.0167,148.2333,69.8,94,11,6.91
469,Mapiri,BO,2021-03-28 19:55:44,-15.25,-68.1667,68.11,99,100,0.18
470,Arcata,US,2021-03-28 19:54:48,40.8665,-124.0828,68.0,93,90,6.04
471,Walvis Bay,NA,2021-03-28 19:55:45,-22.9575,14.5053,61.0,88,0,5.75
472,Villazon,BO,2021-03-28 19:55:45,-22.0866,-65.5942,61.93,48,16,20.51
473,Ketchikan,US,2021-03-28 19:55:45,55.3422,-131.6461,39.2,81,90,10.36
474,Fare,PF,2021-03-28 19:55:46,-16.7,-151.0167,81.97,73,18,21.34
475,Karatuzskoye,RU,2021-03-28 19:55:46,53.6072,92.8667,30.51,99,100,1.48
476,Pendleton,US,2021-03-28 19:55:46,45.6721,-118.7886,68.0,36,1,23.44
477,Myitkyina,MM,2021-03-28 19:55:47,25.3833,97.4,68.16,28,98,2.19
478,Manta,EC,2021-03-28 19:55:47,-0.95,-80.7333,80.6,78,75,3.44
479,Rongcheng,CN,2021-03-28 19:55:47,30.634,117.8517,58.59,80,0,3.18
480,Hastings,GB,2021-03-28 19:55:48,50.8552,0.5729,48.99,72,98,5.99
481,Kinston,US,2021-03-28 19:52:48,35.2627,-77.5816,84.99,57,40,21.85
482,Labuan,MY,2021-03-28 19:55:48,5.2767,115.2417,78.8,94,40,1.14
483,Sao Joao Da Barra,BR,2021-03-28 19:53:29,-21.6403,-41.0511,86.0,66,20,6.91
484,Mahibadhoo,MV,2021-03-28 19:55:48,3.7833,72.9667,82.47,72,98,8.5
485,Kloulklubed,PW,2021-03-28 19:55:49,7.0419,134.2556,77.0,94,75,5.75
486,Odweyne,SO,2021-03-28 19:55:49,9.4092,45.064,74.35,38,32,11.9
487,Pervomayskoye,RU,2021-03-28 19:55:50,43.919,46.7102,44.08,73,99,7.63
488,Longyearbyen,SJ,2021-03-28 19:55:50,78.2186,15.6401,32.0,74,20,3.44
489,Dickinson,US,2021-03-28 19:55:50,29.4608,-95.0513,64.99,72,100,1.99
490,Tarakan,ID,2021-03-28 19:55:50,3.3,117.6333,79.27,80,100,4.41
491,Kirensk,RU,2021-03-28 19:55:51,57.7853,108.1119,19.99,98,100,1.97
492,Constitucion,CL,2021-03-28 19:55:51,-35.3333,-72.4167,67.5,47,0,3.67
493,Dormidontovka,RU,2021-03-28 19:55:51,47.7702,134.9076,36.64,94,100,8.88
494,Homer,US,2021-03-28 19:51:30,59.6425,-151.5483,33.8,60,1,11.5
495,Griffith,US,2021-03-28 19:52:54,41.5284,-87.4237,48.2,42,75,17.27
496,Sembe,CG,2021-03-28 19:55:52,1.6481,14.5806,74.95,78,40,2.77
497,Yichang,CN,2021-03-28 19:55:52,30.7144,111.2847,61.0,80,0,2.66
498,Haines Junction,CA,2021-03-28 19:55:52,60.7522,-137.5108,23.0,36,9,9.22
499,Sechura,PE,2021-03-28 19:55:53,-5.5569,-80.8222,81.66,55,80,14.43
500,Sawakin,SD,2021-03-28 19:55:53,19.1059,37.3321,74.3,69,19,12.33
501,Birjand,IR,2021-03-28 19:55:53,32.8663,59.2211,51.8,24,0,13.8
502,Svetlogorsk,BY,2021-03-28 19:55:54,52.6333,29.7333,38.97,96,100,9.51
503,Wanlaweyn,SO,2021-03-28 19:55:54,2.6185,44.8938,80.91,73,100,17.31
504,Coari,BR,2021-03-28 19:55:54,-4.085,-63.1414,82.02,84,40,2.33
505,Lengshuijiang,CN,2021-03-28 19:55:54,27.6881,111.4294,67.37,90,81,1.72
506,Carinhanha,BR,2021-03-28 19:55:55,-14.3047,-43.765,93.25,21,100,4.12
507,Sabang,ID,2021-03-28 19:55:55,5.8933,95.3214,80.55,75,99,6.38
508,Coihaique,CL,2021-03-28 19:52:15,-45.5752,-72.0662,66.2,52,40,6.91
509,Whitehorse,CA,2021-03-28 19:55:55,60.7161,-135.0538,19.99,35,20,14.97
510,Kinablangan,PH,2021-03-28 19:55:56,7.6947,126.5503,78.04,85,100,6.13
511,Xai-Xai,MZ,2021-03-28 19:53:14,-25.0519,33.6442,72.72,76,17,14.23
512,Dolores,AR,2021-03-28 19:55:56,-36.3132,-57.6792,68.95,83,100,11.43
513,Yumen,CN,2021-03-28 19:55:56,40.2833,97.2,45.63,48,31,10.36
514,Meulaboh,ID,2021-03-28 19:51:13,4.1363,96.1285,77.27,86,96,2.37
515,Dong Hoi,VN,2021-03-28 19:55:57,17.4833,106.6,74.1,96,100,1.86
516,Changji,CN,2021-03-28 19:53:45,44.0167,87.3167,50.0,81,90,2.24
517,Marzuq,YE,2021-03-28 19:55:57,14.4,46.4667,67.21,39,1,5.59
518,Mersing,MY,2021-03-28 19:55:58,2.4312,103.8405,78.8,94,80,2.3
519,Talara,PE,2021-03-28 19:55:58,-4.5772,-81.2719,89.6,43,20,13.8
520,Del Rio,US,2021-03-28 19:55:58,29.3627,-100.8968,78.8,17,20,11.5
521,Vostok,RU,2021-03-28 19:55:59,46.4856,135.8833,32.99,86,100,8.57
522,Coahuayana,MX,2021-03-28 19:55:59,18.7333,-103.6833,82.4,39,40,11.5
523,Rantauprapat,ID,2021-03-28 19:55:59,2.1,99.8333,72.55,98,75,1.81
524,Uthal,PK,2021-03-28 19:55:59,25.8072,66.6219,77.25,76,21,6.51
525,Gamba,GA,2021-03-28 19:56:00,-2.65,10.0,76.91,88,100,5.23
526,Abalak,RU,2021-03-28 19:56:00,58.1286,68.5944,15.15,97,92,2.66
527,Sidney,AU,2021-03-28 19:51:26,-33.8679,151.2073,64.4,82,20,6.91
528,Tsiroanomandidy,MG,2021-03-28 19:56:01,-18.7667,46.0333,65.41,93,2,1.95
529,Luanda,AO,2021-03-28 19:56:01,-8.8368,13.2343,80.6,83,20,6.91
530,Pontal Do Parana,BR,2021-03-28 19:56:01,-25.6533,-48.5128,82.4,51,75,16.11
531,Nemuro,JP,2021-03-28 19:56:01,43.3236,145.575,41.52,96,100,37.76
532,Ayan,RU,2021-03-28 19:56:02,56.45,138.1667,14.92,89,100,3.87
533,Yoichi,JP,2021-03-28 19:56:02,43.2039,140.7703,46.0,100,100,8.63
534,Panguna,PG,2021-03-28 19:56:02,-6.3164,155.4848,67.17,95,47,2.66
535,Magdagachi,RU,2021-03-28 19:56:03,53.45,125.8,29.37,94,100,7.65
536,Albanel,CA,2021-03-28 19:56:03,48.8832,-72.4487,32.0,93,100,11.5
537,Cabedelo,BR,2021-03-28 19:52:25,-6.9811,-34.8339,84.2,70,75,9.22
538,Half Moon Bay,US,2021-03-28 19:56:03,37.4636,-122.4286,72.0,93,1,11.5
539,Khorramshahr,IR,2021-03-28 19:56:04,30.4397,48.1664,64.4,34,0,11.5
540,Turayf,SA,2021-03-28 19:53:53,31.6725,38.6637,57.2,33,0,4.61
541,Khasan,RU,2021-03-28 19:56:04,42.4308,130.6434,40.68,92,100,4.63
542,Krasnoborsk,RU,2021-03-28 19:56:04,61.5598,45.934,30.52,92,100,6.67
543,Roura,GF,2021-03-28 19:56:05,4.7263,-52.3274,82.4,74,75,14.97
544,Ormara,PK,2021-03-28 19:56:05,25.2088,64.6357,78.22,81,24,10.29
545,Houma,US,2021-03-28 19:56:05,29.5958,-90.7195,73.99,88,90,11.5
546,Poum,NC,2021-03-28 19:56:06,-20.2333,164.0167,79.32,79,10,8.25
547,Naze,JP,2021-03-28 19:56:06,28.3667,129.4833,63.21,83,38,5.39
548,Tahe,CN,2021-03-28 19:56:06,52.3333,124.7333,30.33,98,100,5.32
549,Yokadouma,CM,2021-03-28 19:56:06,3.5167,15.05,76.57,66,100,1.72
550,Prince George,CA,2021-03-28 19:52:30,53.9166,-122.753,33.01,74,1,11.5
551,Mwinilunga,ZM,2021-03-28 19:56:07,-11.7358,24.4293,61.23,95,93,3.31
552,Ust-Maya,RU,2021-03-28 19:56:07,60.4167,134.5333,-2.22,99,100,1.52
553,Abeche,TD,2021-03-28 19:56:07,13.8292,20.8324,78.82,13,10,18.39
